Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 17:57:51,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga pendidikan di ITB lebih baik kualitasnya dan peningkatan skill profesional untuk mahasiswanya sehingga alumni ITB akan menjadi SDA unggulan di dunia profesional
9/1/2019 17:58:38,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 18:01:37,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,itb menjadi perguruan tinggi yg terbaik
9/1/2019 18:02:08,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:03:25,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:04:02,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB bisa lebih maju dan berkembang dibawah rektor yg baru 
9/1/2019 18:06:10,Alumni,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,ITB tidak komersil
9/1/2019 18:06:33,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga Pak Acep dapat membawa ITB lebih baik lagi & lebih harum lagi namanya di dunia 🙏
9/1/2019 18:07:50,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Semoga prof mikrajuddin dapat memimpin ITB menjadi lebih unggul,  terdepan,  berprestasi dan berbudi"
9/1/2019 18:09:39,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Menang
9/1/2019 18:11:34,Umum,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Menurut saya tolak ukur pemimpin adalah berdasarkan pengalaman kinerja yang baik dan unggul, maka saya yakin pilihan saya adalah yang terbaik dari yang terbaik"
9/1/2019 18:11:37,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 18:11:57,Umum,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Menurut saya tolak ukur pemimpin adalah berdasarkan pengalaman kinerja yang baik dan unggul, maka saya yakin pilihan saya adalah yang terbaik dari yang terbaik"
9/1/2019 18:19:18,Umum,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 18:20:51,Alumni,25 - 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,"Siapapun rektor yg baru dapat menjalankan porgram sesuai dengan jaman. Harapan kecil saya mahasiswa bisa parkir di dalam kampus, mengingat kampus lokasinya cukup luas. Trims"
9/1/2019 18:21:08,Mahasiswa,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB tetap peringkat 1 PT Indonesia
9/1/2019 18:27:39,Pegawai / Tendik,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 18:34:04,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","tidak hanya berkolaborasi dengan afiliasi Luar Negeri, tapi juga merangkul Universitas Universitas di Indonesia untuk berkesempatan S2 atau S3 dengan beasiswa di ITB next day."
9/1/2019 18:34:36,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 18:42:51,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:44:02,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,semoga itb sukses
9/1/2019 18:44:16,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 18:44:56,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju ditangan rektor muda. Aamiin
9/1/2019 18:45:14,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 18:49:46,Umum,> 40 th,Kuntoro Pinardi  (Konsultan),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 18:57:41,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 19:00:49,Alumni,> 40 th,Sigit Puji Santosa (FTMD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 19:02:19,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 19:02:57,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 19:03:07,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 19:28:29,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 19:32:12,Dosen,> 40 th,Edwan Kardena (FTSL),Akhlak dan budi pekerti,Amin
9/1/2019 19:51:14,Mahasiswa,< 25 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,
9/1/2019 20:05:02,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 20:24:34,Alumni,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 20:35:40,Mahasiswa,> 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Meningkatkan ITB di level internasional
9/1/2019 20:36:37,Umum,25 - 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,Itb semakin maju
9/1/2019 20:39:39,Alumni,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 20:55:01,Dosen,> 40 th,Bambang Riyanto T (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Rektor memperhatikan dan memperjuangkan karir dosen-dosen
9/1/2019 20:56:24,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB makin maju
9/1/2019 20:57:31,Umum,< 25 th,Dwi Larso (SBM / President Univ),Keberhasilan dan prestasi,
9/1/2019 20:59:31,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB lebih bagus lagi 
9/1/2019 21:00:00,Dosen,> 40 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",Kang Acep menang
9/1/2019 21:01:04,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Lebih bagus lagi ... 
9/1/2019 21:01:13,Dosen,> 40 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",Kang Acep menang
9/1/2019 21:14:50,Alumni,25 - 40 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/1/2019 21:16:56,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 21:32:04,Alumni,25 - 40 th,Daryono Hadi Tjahjono (SF),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 21:41:29,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 21:54:37,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB maju dengan cepat
9/1/2019 22:09:01,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/1/2019 22:43:19,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 23:24:08,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 23:25:18,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,"Mas Sigit PS dgn kemampuan leadership, cerdas, berani dan mempunyai hubungan dgn komunitas global, akan membawa ITB lebih maju dari universitas2 bergengsi di luar negeri. Semoga."
9/1/2019 23:36:29,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 23:51:14,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB semakin cerdas dan tanggas dalam mengatasi permasalahan saat ini dan waktu mendatang
9/2/2019 0:16:31,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Menjadikan ITB yang utama bersama dan berperan penting dalam memajukan Indonesia sebagai bangsa terpandang di mata dunia.
9/2/2019 0:17:05,Alumni,25 - 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB semakin terdepan
9/2/2019 3:31:13,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 4:37:13,Mahasiswa,25 - 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin maju
9/2/2019 6:02:06,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB harus dipimpin oleh orang muda yang energik, berahlaq mulia, punya jaringan yang luas baik di dalam dan luar negri dan kekinian"
9/2/2019 6:26:34,Pegawai / Tendik,> 40 th,Kuntoro Pinardi  (Konsultan),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 6:27:06,Alumni,> 40 th,Kuntoro Pinardi  (Konsultan),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 6:29:23,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 6:38:49,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 6:45:21,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 6:50:46,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dgn terpilihnya bpk Acep Furqon dapat meningkatkan kuantitas dan kulaitas penelitian serta memajukan industri RI
9/2/2019 7:08:27,Dosen,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 7:52:45,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih berani dan ga cuma slogan
