Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/2/2019 18:18:06,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 18:18:21,Umum,< 25 th,Widjaja Martokusumo (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 18:18:53,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:20:28,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 18:22:14,Dosen,< 25 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,"Semoga ITB semakin maju di Asia, Dunia"
9/2/2019 18:22:31,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Go Global
9/2/2019 18:22:39,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:24:45,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 18:25:09,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,"ITB Mandiri, maju,  tdk terlibat politik praktis"
9/2/2019 18:25:34,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:27:16,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Semoga siapapun yang terpilih bisa amanah
9/2/2019 18:28:33,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 18:28:51,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Memperbanyak beasiswa ITB dan meningkatkan kualiatas penelitian di ITB
9/2/2019 18:29:32,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:30:12,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB tetap menjadi kampus terbaik dan favorit di indonesia. Dan semakin terdepan
9/2/2019 18:30:33,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB jadi lebih maju tidak hanya dr segi pendidikannya tapi di segala aspek
9/2/2019 18:31:29,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/2/2019 18:31:49,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semangat
9/2/2019 18:33:06,Alumni,> 40 th,Togar M Simatupang (SBM),Kecerdasan dan keberanian utk kemajuan ITB,"Rektor terpilih menjadi roll model yg kuat dalam karakter, kecerdasan dan kepemimpinan yang melayani."
9/2/2019 18:33:50,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Yuhu
9/2/2019 18:34:09,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:36:25,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,Semoga rektor yg terpilih dapat membawa itb dan indonesia menjadi kampus yg lebih baik lagi
9/2/2019 18:37:20,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih maju
9/2/2019 18:39:25,Dosen,25 - 40 th,Satria Bijaksana (FTTM),Akhlak dan budi pekerti,
9/2/2019 18:40:26,Alumni,< 25 th,Megawati Santoso (FMIPA-KI),Kecerdasan dan keberanian utk kemajuan ITB,Dapat memudahkan segala bentuk yang menunjang penelitian
9/2/2019 18:42:10,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:43:57,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:44:05,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 18:44:32,Alumni,> 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB selalu terdepan dalam setiap kegiatan kemahasiswaan...
9/2/2019 18:47:06,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:48:02,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Itb semakin berprestasi
9/2/2019 18:51:31,Alumni,< 25 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB semakin berintegritas baik internal terutama sdm baik dr dosen, karyawan (terutama org2 TU), dan mahasiswa maupun eksternal"
9/2/2019 18:51:48,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga Beliau terpilih
9/2/2019 18:52:43,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 18:56:38,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:57:55,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB Lebih baik. Amiin
9/2/2019 19:05:19,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 19:08:09,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB makin maju
9/2/2019 19:08:46,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Smga Prof. Edy dapat terpilih mjd rektor ITB.
9/2/2019 19:09:47,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 19:13:15,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Itb menjadi perguruan tinggi terkemuka di asia dan lepas dari politik praktis...
9/2/2019 19:13:32,Alumni,> 40 th,Widjaja Martokusumo (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,Semoga dapat membawa ITB lebih maju lagi
9/2/2019 19:15:47,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Semoga pak Edy Baskoro yg terpilih sebagai rektor ITB, aamiin."
9/2/2019 19:18:06,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 19:18:54,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga beliau bisa terpilih menjadi rektor ITB
9/2/2019 19:23:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,Semoga terpilih ..
9/2/2019 19:23:35,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 19:37:18,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dengan terpilihnya Pak Bambang sebagai Rektor ITB dapat membawa ITB menjadi lebih baik lagi.
9/2/2019 19:38:35,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,ITB bisa lebih baik untuk negeri ini
9/2/2019 19:39:18,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,"ITB yg berwibawa dan semakin ramah dalam arti luas bagi lingkungannya, terutama mahasiswanya."
9/2/2019 19:42:43,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:42:49,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:42:56,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:45:29,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB semakin maju.
9/2/2019 19:48:56,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,
9/2/2019 19:49:52,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB yang lebih baik dan lulusan yang siap kerja
9/2/2019 19:53:36,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 19:54:23,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Riset sangat dibutuhkan bangsa ini. Harus banyak menghasilkan inovasi-inovasi yang tidak harus tepat guna tapi setidaknya dapat menumbuhkan ide-ide lain yang lebih inovatif. 
9/2/2019 19:54:42,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 19:58:16,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga banyak pilihan banyak rezekinya
9/2/2019 19:59:40,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 19:59:47,Alumni,> 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,"Bisa membawa ITB untuk menghasilkan lulusan yang berkualitas, dan bermanfaat bagi bangsa"
9/2/2019 20:04:56,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Satu jurusan,ITB jaya
9/2/2019 20:04:58,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 20:06:42,Alumni,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"Agar itb lbh maju lagi, lbh berintegritas, lbh independen, dan lbh berwibawa di tengah2 masyarakat bangsa"
9/2/2019 20:08:46,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Maju terus pantang mundur
9/2/2019 20:09:26,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Mas Edy bisa sukses mengembangkan ITB supaya lebih tinggi rakingnya di dunia.
9/2/2019 20:10:25,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:12:43,Alumni,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga ITB dapat menjawab tantangan yang makin besar di dekade ke 3 abad ini dan menjadi pusat pengembangan ilmu pengetahuan dan teknologi yang berguna bagi NKRI. 
9/2/2019 20:12:59,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,
9/2/2019 20:13:02,Umum,> 40 th,Reini D Wirahadikusumah (FTSL),Calon perempuan. Blm pernah ada rektor itb petempuan.,Rektor itb perempuan pertama.
9/2/2019 20:16:32,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Itb lebih unggul lagi
9/2/2019 20:16:36,Alumni,25 - 40 th,Bambang Riyanto T (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Siapapun yang menjadi rektor ITB, saya berharap ITB dapat lebih banyak melahirkan peneliti-peneliti yang independen dan mandiri secara keilmuan dan keahlian, bukan sekedar melahirkan peneliti-peneliti birokratik."
9/2/2019 20:17:07,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga ITB semakin maju
9/2/2019 20:20:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,
9/2/2019 20:20:45,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Harapan spy itb lebih maju dan mahasiswanya bisa punya karakter dan berintegritas .
9/2/2019 20:23:18,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,ITB lebih maju dan modern
9/2/2019 20:24:49,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/2/2019 20:25:55,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:34:40,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 20:38:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:41:50,Alumni,25 - 40 th,Dermawan Wibisono (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:44:08,Dosen,25 - 40 th,Satria Bijaksana (FTTM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB harus menjadi world class university yang memiliki cita rasa lokal
9/2/2019 20:45:16,Dosen,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB harus dipimpin oleh yang tidak banyak kampanye
9/2/2019 20:48:34,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,.
9/2/2019 20:49:00,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,.
9/2/2019 20:49:05,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 20:49:19,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 20:50:57,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 20:51:41,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Ranking ITB di Internasional meningkat
9/2/2019 20:54:22,Alumni,> 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:55:48,Alumni,> 40 th,Dermawan Wibisono (SBM),Karakter kepemimpinan dan leadership,
9/2/2019 20:56:12,Umum,25 - 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:58:23,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga terpilih 
9/2/2019 21:00:00,Dosen,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga sukses
9/2/2019 21:01:08,Alumni,> 40 th,Rangga Handika (Pengusaha),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 21:03:07,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 21:03:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:07:13,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),amanah
9/2/2019 21:08:28,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Prof Edy Tri Baskoro membawa ITB lebih baik. Pilihlah beliau 
9/2/2019 21:09:39,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 21:11:17,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:15:48,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/2/2019 21:18:14,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 21:24:18,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,Edi Try Baskoro
9/2/2019 21:25:01,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,ITB lbh fokus
9/2/2019 21:27:11,Dosen,> 40 th,Jaka Sembiring (STEI),Muda dan berenergi,ITB be number one
9/2/2019 21:29:12,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 21:30:39,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:32:04,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 21:35:26,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ETB4ITB
9/2/2019 21:43:07,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:44:39,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 21:51:23,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB yg bisa bersaing di tingkat dunia
9/2/2019 21:52:17,Dosen,25 - 40 th,Edwan Kardena (FTSL),Keberhasilan dan prestasi,ITB lebih baik internal dan eksternal
9/2/2019 21:52:36,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,ITB for research 
9/2/2019 22:01:11,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,
9/2/2019 22:03:11,Umum,> 40 th,Megawati Santoso (FMIPA-KI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga terpilih
9/2/2019 22:05:54,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,
9/2/2019 22:10:30,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 22:11:46,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 22:20:40,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,itb menjadi 100 besar
9/2/2019 22:24:12,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),menjadikan ITB lebih baik lagi
9/2/2019 22:24:31,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"Semoga ITB menjadi kampus yg lebih baik. Meningkatnya ranking itb di dunia. Bisa menambah kerjasama dengan banyak univ diluar sana, dan hal2 baik lainnya."
9/2/2019 22:25:52,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,IITB lebih mendunia
9/2/2019 22:45:38,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,ITB bisa menjadi Perguruan Tinggi Kelas Dunia
9/2/2019 22:57:18,Alumni,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga pilrek berlangsung jujur, independent, transparan, terpilih rektor yg terbaik."
9/2/2019 22:59:48,Alumni,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 23:20:10,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/2/2019 23:34:33,Alumni,> 40 th,Sigit Puji Santosa (FTMD),dari FTMD,Semoga ITB dapat berperan aktif dalam mendukung tranportasi terutama udara dalam mempercepat akses keseluruh pelosok NKRI
9/3/2019 0:30:52,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,Meningkatkan peringkat itb di pentas dunia
9/3/2019 0:59:38,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB lebih sukses dipimpin pak Eddy
9/3/2019 1:30:54,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Beliau mjd rektor ITB
9/3/2019 1:58:29,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mendatangkan kebaharuan pendidikan di era 4.0
9/3/2019 4:24:43,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 4:24:53,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 4:30:10,Alumni,> 40 th,Megawati Santoso (FMIPA-KI),Akhlak dan budi pekerti,"Rektor profesional, tdk terafiliasi kelompok ekstrim, kalau bisa ingin rektor perempuan"
9/3/2019 4:41:32,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 4:56:48,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Semoga pak sigit bisa menjadi rektor ITB
9/3/2019 5:11:57,Alumni,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 5:16:29,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 5:21:10,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,"ITB  tetap menjadi  PT  terdepan dalam menghasilkan lulusan terbaik tingkat nasional maupun internasional ,  dan aplikatif , bermanfaat optimal bagi masyarakat & bangsa , ideal dan berwawasan international  serta berjiwa sosial kemasyarakatan berahklaktul korimah ....."
9/3/2019 5:25:19,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 5:29:37,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 5:31:37,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 5:34:31,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 5:38:52,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 5:42:46,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/3/2019 5:42:52,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor yg kompeten  berpengqlaman menjadi dosen di ITB dan mengerti kebutuhan ITB di era 4.0
9/3/2019 5:43:59,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Kompetensi dan pengalaman
9/3/2019 5:46:04,Umum,> 40 th,Widjaja Martokusumo (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb msjuuuu
9/3/2019 5:48:24,Umum,> 40 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 5:57:04,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:00:23,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Rektor harus bisa meningkatkan networking yg kuat antara lembaga riset ITB dan Industri dengan terobosan2 yg revolusioner
9/3/2019 6:01:18,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 6:01:42,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:02:13,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:04:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:04:13,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Mas aji semoga terpilih
9/3/2019 6:06:19,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:08:25,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:09:17,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,ITB in harmonia progresio
9/3/2019 6:09:39,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:10:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga Pak Tutuka menjadi rektor ITB
9/3/2019 6:11:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Tutuka bisa membawa ITB menjadi top 100 universitas technology
9/3/2019 6:18:20,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:19:01,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:19:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:20:02,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:21:08,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju meningkatkan riset dan teknologi Indonesia
9/3/2019 6:22:57,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju meningkatkan riset dan teknologi Indonesia
9/3/2019 6:23:33,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Mempertahankan prestasi ITB no 1 di Indonesia dan bisa  mencapai prestasi dunia yg lebih baik
9/3/2019 6:23:42,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga mampu memajukan riset dan industri RI.
9/3/2019 6:23:45,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:24:26,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
