Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 19:57:59,Dosen,> 40 th,Satria Bijaksana (FTTM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih maju dan mendunia
9/1/2019 19:58:14,Mahasiswa,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB masuk 200 perguruan tinggi terbaik
9/1/2019 20:06:31,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 20:09:59,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 20:10:25,Alumni,> 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 20:15:59,Alumni,> 40 th,Megawati Santoso (FMIPA-KI),"Emansipasi, kesetaraan dan kebhinekaan",Rektor ITB yang mengedepankan NKRI dalam setiap tindakannya. Tidak mendukung khilafah. Anti radikalisme. 
9/1/2019 20:21:34,Alumni,> 40 th,Benyamin Sapiie (FITB),Sesuai dengan kriteria kekinian (Rektor 4.0),Komunitas ITB bebas dari radikalisme dan ide khilafah serta meningkat menjadi world class university
9/1/2019 20:23:52,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"saya mengenal beliau sebagai dosen dg banyak karya yg bisa dicerna publik, buku-ebook-postingan di sosmed. Membuat saya berharap beliau bisa menjadi panutan serta membawa ilmu pengetahuan semakin membumi dengan program pengabdian masyarakatnya"
9/1/2019 20:25:25,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Agar pak Dwi Larso lbh bs lbh jauh lg memajukan ITB di kancah dunia international. Selain ke dlm tentunya. Bs merangkul semua. Dan beliau tipe yg aktif serta bs match dgn bnyk pihak. Selain berani bersikap dan cerdas. Serta sdh pasti Pancasilais.
9/1/2019 20:28:15,Mahasiswa,< 25 th,Togar M Simatupang (SBM),Akhlak dan budi pekerti,Demo yang terpilih benar benar punya tujuan mulia demi kemajuan ITB. Sehingga yg terpilih orang yang mau benar benar bekerja bukan orang yg hanya ingin mendapatkan pangkat atau jabatan 
9/1/2019 20:32:44,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,ITB bisa jd perguruan tinggi rujukan minimal di level asia
9/1/2019 20:37:47,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,ITB mendunia
9/1/2019 20:46:39,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Karakter kepemimpinan dan leadership,Mengembalikan marwah ITB sbg sll yang terbaik dan sll jd contoh di bawah kepemimpinan Dwi Larso
9/1/2019 20:47:29,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),inshaaa Alloh ITB semakin lebih baik dan barokah aaamiiinyarobbalalamin
9/1/2019 20:56:09,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 20:56:16,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Kerja....kerja..kerja utk kemajuan ITB
9/1/2019 21:01:04,Pegawai / Tendik,25 - 40 th,Widjaja Martokusumo (SAPPK),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Itb juara
9/1/2019 21:03:42,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB di bawah Dwi Larso sebagai pimpinan akan menjadikan ITB menjadi World Class University
9/1/2019 21:12:05,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 21:12:27,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,ITB makin kompetitif di persaingan global.
9/1/2019 21:18:03,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB kedepannya lebih berprestasi dan bermanfaat bagi masyarakat.
9/1/2019 21:20:14,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB tetap yang terbaik
9/1/2019 21:20:25,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih baik ke depannya
9/1/2019 21:23:24,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Itb maju dan melahirkan lulusan berkualitas dan kuat iman nya
9/1/2019 21:26:07,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Muda dan berenergi,"ITB tambah maju, dg jatidirinya sbg PT yg jauh dari radikalisme dan mampu menghasilkan mahasiswa yg berkarakter baik Imtaq maupun Ipteknya"
9/1/2019 21:35:21,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Prof. Sigit Puji Santosa yang berpengalaman dalam komunutas internasional akan mampu membawa ITB dalam kompetisi global
9/1/2019 21:35:54,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB GO INTERNATIONAL
9/1/2019 21:37:08,Alumni,< 25 th,Dwi Larso (SBM / President Univ),Karakter kepemimpinan dan leadership,"ITB yg semakin membanggakan, semakin bermanfaat bagi bangsa"
9/1/2019 21:41:05,Alumni,25 - 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga itb kembali menjadi tempat bertanya dan harus ada jawabnya
9/1/2019 21:41:45,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih humanis
9/1/2019 21:45:16,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Karakter kepemimpinan dan leadership,
9/1/2019 21:46:39,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 21:50:10,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Menjadikan ITB lebih baik, berperan penting untuk menjadikan Indonesia sebagai bangsa yg besar dan berarti di mata dunia."
9/1/2019 21:52:58,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 21:54:22,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 21:56:14,Alumni,> 40 th,Sigit Puji Santosa (FTMD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Prof Sigit dengan jejaring international dan national yang dimiliki serta integritas yg tinggi akan mampu membawa ITB menjadi univeritas kelas dunia dan berwawasan entrepreneur 
9/1/2019 22:00:07,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,Semoga Sigit Puji Santosa terpilih.
9/1/2019 22:07:28,Mahasiswa,< 25 th,Satria Bijaksana (FTTM),Keberhasilan dan prestasi,
9/1/2019 22:12:07,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi pendidikan terkemuka di dunia
9/1/2019 22:12:43,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Jadi rektor
9/1/2019 22:15:54,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Dwi Larso akan membawa itb ke kelas dunia
9/1/2019 22:16:35,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 22:17:11,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Akhlak dan budi pekerti,
9/1/2019 22:25:26,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),Kurikulum ITB lebih mendekat pada dunia nyata dunia bisnis dan juga sebagai lembaga riset yg terbaik
9/1/2019 22:32:19,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Karakter kepemimpinan dan leadership,"ITB take leadership revolusi industri 4.0  utk menggerakkan institusi pendidikan university /institute / dll  ,  korporasi /industri/ manufacturing  , lembaga2 research spt BBPT / LIPI agar bisa membangun business and value chain yg dapat memberikan manfaat sebesar besarnya dalam pembangunan SDM  yg unggul sekaligus Mendorong perekonomian yg berdampak kepada Indonesia Maju. "
9/1/2019 22:42:06,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,"Reputasi beliau ditingkat nasional dan global baik di segi pendidikan, research dan industry sudah terbukti. Dengan dedikasi nya yg tinggi ITB akan sangat diuntungkan jiga memiliki Rektor seperti beliau. Semoga beliau bisa menjadi rektor ITB yg akan datang. "
9/1/2019 22:44:26,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,‘Bersama dan Cepat utk menjadikan ITB Go Global dan dapat menjadi  kebanggaan Indonesia’ 💪🏻 🇮🇩 
9/1/2019 22:46:34,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,ITB menjadi lebih baik dalam rangking dengan rektor pilihan saya
9/1/2019 22:46:58,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,Menjadikan ITB menjadi world class university dan perguruan tinggi terbaik di Indonesi.
9/1/2019 22:47:39,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Menjadikan ITB menjadi world class university dan perguruan tinggi terbaik di Indonesi.
9/1/2019 23:05:28,Umum,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga dipilih
9/1/2019 23:34:58,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,ITB jauh lebih baik
9/1/2019 23:35:05,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 23:39:08,Umum,< 25 th,Megawati Santoso (FMIPA-KI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 0:38:15,Pegawai / Tendik,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Mengembangkan ITB sebagai aset NKRI menuju perguruan tinggi berkelas dunia yang mampu mengemban misi memuliakan Indonesia dan manusia Indonesia berdasarkan Pancasila dan sesuai cita-cita Proklamasi 17 Agustus 1945.
9/2/2019 0:57:10,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 5:07:06,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 5:12:53,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Memberi banyak kesempatan kepada mahasiswa untuk mengeksplor riset baik di dalam maupun luar negeri
9/2/2019 5:13:12,Pegawai / Tendik,> 40 th,Dwi Larso (SBM / President Univ),Karakter kepemimpinan dan leadership,
9/2/2019 5:24:23,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/2/2019 5:39:44,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,Road Map ITB menjadi unggulan di ASEAN jelas dg prioritas nya
9/2/2019 5:47:18,Alumni,> 40 th,Dwi Larso (SBM / President Univ),integrity and Nationalism,bersatu padu meningkatkan nama besqr ITB dan Indonesia
9/2/2019 6:11:14,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 6:11:18,Alumni,> 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Prof Ben calon ideal utk Rektor ITB dr segi akademik maupun softskills.
9/2/2019 6:17:31,Alumni,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,ITB semakin bergengsi
9/2/2019 6:42:07,Alumni,> 40 th,Benyamin Sapiie (FITB),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB bebas radikalisme intoleransi dan khilafah: Hati dibubarkan, Salman ditertibkan mnjadi bagian dari ITB"
9/2/2019 6:45:32,Alumni,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih bisa meningkatkan riset riset yang bermanfaat langsung buat masyarakat
9/2/2019 6:47:23,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih baik lagi
9/2/2019 6:49:20,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 6:55:54,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Semua yang diatas... Hihi..,ITB makin maju dan bersaing dengan universitas terkemuka di dunia. Dan ada
9/2/2019 6:58:23,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 7:06:49,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB tetap sebagai Leading Institution di Asia Pacific
9/2/2019 7:19:43,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Keberhasilan dan prestasi,"ITB kembali ke khittah, bebas radikalis"
9/2/2019 7:21:26,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Gw suka gaya Dwi Larso,World Class university 
9/2/2019 7:21:28,Dosen,> 40 th,Jaka Sembiring (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Pls focus on developing people to accelarate ITB 4.0
9/2/2019 7:36:56,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Sukses buat ITB
9/2/2019 7:41:47,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga itb lebih baik lagi kedepannya
9/2/2019 7:43:28,Dosen,> 40 th,Benyamin Sapiie (FITB),Sesuai dengan kriteria kekinian (Rektor 4.0),semoga benyamin sapiie yg terpilih
9/2/2019 7:50:32,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Didik mahasiswa jd sarjana yg sukses di “segala cuaca”
9/2/2019 7:55:27,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,"Semoga itb jadi lebih baik, siapapun rektor terbarunya"
9/2/2019 8:08:48,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Ranking ITB meningkat sebagai benchmark kemajuan
9/2/2019 8:16:29,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,"Dg rektor baru, ITB semakin maju dan terkenal dikalangan pelaku industri."
9/2/2019 8:24:00,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih baik lagi 
9/2/2019 8:30:29,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 8:41:58,Alumni,> 40 th,Togar M Simatupang (SBM),Akhlak dan budi pekerti,Semoga membawa perubahan ITB yang beradab sesuai kebutuhan kehidupan bangsa dan negara yang adik makmur 
9/2/2019 8:49:46,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 8:55:34,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 9:00:14,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB masuk WCU rangking 100 besar
9/2/2019 9:32:00,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB makin jaya
9/2/2019 9:33:19,Pegawai / Tendik,> 40 th,Emir Mauludi Husni (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Lulusan ITB makin jaya di dunia
9/2/2019 9:38:36,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 9:45:38,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB menjadi pusat riset telnologi untuk mendukung era Industri 4.0
9/2/2019 9:57:24,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,
9/2/2019 10:04:23,Alumni,> 40 th,Benyamin Sapiie (FITB),"terbuka, care dan membantu pihak yg lbh muda",lbh mendekatkan ITB dgn kaum milenial
9/2/2019 10:07:47,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,AGAR ITB LEBIH MAJU LAGI
9/2/2019 10:08:46,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,AGAR ITB LEBIH MAJU LAGI
9/2/2019 10:13:26,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 10:19:14,Umum,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,senoga itb semakin jaya
9/2/2019 10:20:01,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Dapat memajukan dan mempopulerkan data science.
9/2/2019 10:34:45,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"Diharapkan, rektor yang terpilih memiliki jiwa yang visioner dan dapat mempunyai strategi dalam menangani berbagai masalah"
9/2/2019 11:09:28,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 11:23:04,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 11:34:09,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Semoga dgn terpilihnya Bp.Emir sbg rektor akan smkn maju, Jayalah ITB"
9/2/2019 11:38:48,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga bisa meningkatkan prestasi itb di tingkat dunia
9/2/2019 11:58:06,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 12:43:19,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 13:01:07,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),Dedy melakukan terobosan untuk ITB
9/2/2019 13:03:03,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Itb maju dan melahirkan lulusan berkualitas dan kuat iman nya
9/2/2019 13:03:54,Alumni,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB Mandiri dan berkarakter
9/2/2019 13:23:18,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih maju dan banyak kontribusi dalam pemecahan masalah nasiona
9/2/2019 13:46:11,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga jd ITB yang lbh baik
9/2/2019 13:46:33,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",semoga menjadi ITB yg lebih baik
9/2/2019 14:05:15,Dosen,25 - 40 th,Emir Mauludi Husni (STEI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/2/2019 14:36:24,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,
9/2/2019 14:53:19,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi institusi yang berani memajukan riset khas dan strategis nasional
9/2/2019 14:56:14,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 14:56:40,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga rektor itb yang terpilih bisa mengemban amanah dengan baik
9/2/2019 14:59:31,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,ITB juara umum pimnas 2020
9/2/2019 14:59:39,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 14:59:48,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga sesuai dengan hati nurani dan sesuai dengan amanah
9/2/2019 14:59:51,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Membawa itb ke arah yang lebih baik lagi
9/2/2019 14:59:52,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga menjadi Rektor ITB yang amanat dan bisa memajukan terus ITB
9/2/2019 15:00:02,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB semakin maju dalam riset teknologi
9/2/2019 15:00:03,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,semoga amanah dan tetap menjadi panutan bagi mahasiswa
9/2/2019 15:00:23,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga ITB semakin maju
9/2/2019 15:00:28,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga bisa membangun itb menjadi universitas terbaik di asia bahkan setara dengan universitas terbaik dunia
9/2/2019 15:00:34,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,semoga bisa berhasil sesuai dengan yang diinginkan dan ITB menjadi lebih baik lagi ke depannya
9/2/2019 15:01:07,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Menjadi itb yang lebih baik
9/2/2019 15:01:48,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 15:21:36,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 15:32:59,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 15:39:44,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,-
9/2/2019 15:51:33,Dosen,25 - 40 th,Miming Miharja (SAPPK-PL),Keberhasilan dan prestasi,ITB makin maju
9/2/2019 15:53:43,Dosen,> 40 th,Ary Setiaji Prihatmanto (STEI),Muda dan berenergi,
9/2/2019 15:54:31,Dosen,25 - 40 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,
9/2/2019 15:58:09,Dosen,> 40 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,ITB tambah maju dg pimpinan yg tegas dan sangat memahami masalah serta pengambilan solusi yg tepat dan cepat
9/2/2019 16:00:21,Dosen,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB tambah maju kedepan.. respons cepat thd kemajuan teknologi 
9/2/2019 16:02:50,Dosen,> 40 th,Reini D Wirahadikusumah (FTSL),Muda dan berenergi,Anak muda berprestasi baik dan kuat tegas akan membawa ITB tambah maju dan mampu menyelesaikan masalah2 dalam maupun luar itb
9/2/2019 16:03:33,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga kedepannya ITB semakin jaya siapapun yang memimpinnya
9/2/2019 16:14:25,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 16:25:30,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,ITB lebih visioner dipimpin beliau (Acep Purqon)
9/2/2019 16:30:24,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 16:45:17,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Ada program2 terobosan untuk kemajuan ITB
9/2/2019 17:10:29,Mahasiswa,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:23:20,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,Rektor yg nasionalis dan mampu memajukan ITB.
9/2/2019 17:28:26,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 17:48:23,Umum,> 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,Semoga ITB mendapat rektor terbaik
9/2/2019 17:53:04,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Karakter kepemimpinan dan leadership,menjadikan ITB menjadi universitas terbaik di asia tenggara
9/2/2019 17:53:52,Alumni,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 17:57:04,Umum,> 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga terpilih dan bermanfaat
9/2/2019 18:02:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:07:23,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB semakin Jaya
9/2/2019 18:08:35,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:10:24,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga Pak Edy Tri Baskoro terpilih sebagai Rektor ITB 2020-2025
9/2/2019 18:13:21,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 18:14:48,Alumni,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Membangun ITB dengan mahasiswa yang bermental fighter untuk berintegritas sebagai dasar berkarya, bekerja sama dengan lembaga pemerintah dan industri untuk menghasilkan penelitian yang dapat diterapkan untuk memberikan nilai tambah bagi manusia"
